cid,text,time,author,channel,votes,time_parsed
UgzdgVCe1f5bCLojE454AaABAg,ok wait im not done with the ep but them talking about influencers renting things to show off. I realized this in middle school when baby bash somehow contacted my dad and asked to use his cars for a music video. After that I always think about all the things you see in videos and posts and wonder what they actually own and whats just for show.,1 day ago,@Lrddean,UCHA6YQ0P1H5q44hcxXS2nCA,0,1743397114.239906
Ugzb3DniCc98nDeywx14AaABAg,I was totally reusing my Fiji water bottles for like 2 weeks when I was in HS..,1 day ago,@Metawen,UCRutSiEN2eTLL_JRFm8t4qw,0,1743397114.243959
UgxFLVCmmzRq2psH7dJ4AaABAg,"I'm with Sam on showers I can't imagine taking such short showers, especially if you're active. Also just wanna say good luck to Caroline with her mum's community meeting, those guys are lucky they have someone as plugged in and willing to educate that can inform them on this stuff because it is genuinely very worrying.",1 day ago (edited),@TenaciousDealer,UCLyk-l2NUxjDzR6ocAMikVg,0,1743397114.24613
UgwtoH5PtE69OhtIBPN4AaABAg,I’m team Sam. Something about showing is so hypnotizing. My mental health would be better if I could spend 8 hours sleeping and 8 hours in the shower every day.,1 day ago,@teresa3567,UCrGVGT6tIsHhsseWT0g5psA,2,1743397114.247192
UgxiaC86t3bRxC5CK194AaABAg,Oh I do the shower sit in a 40 minute shower so often.,1 day ago,@SaraSidwell,UCXSVoyjQtLNZ03M2drdwgkw,0,1743397114.24813
UgzNr6gznIdSfFmYWZx4AaABAg,"Theres this really cool podcast. Its called wine about it. You'd get along well with them, I just sense it...

I also think you could have a cool collab with The Sip (Ryland Adams and Lizzie Gordon).",1 day ago,@SaraSidwell,UCXSVoyjQtLNZ03M2drdwgkw,0,1743397114.249171
UgzM7MnELcnLg851lM14AaABAg,i don't believe caroline does the everything shower in 10 minutes. i won't accept it. i cannot accept it.,1 day ago,@Ganbarizer,UCEc0WDxQQRWQHvhP1QYDiOQ,0,1743397114.250239
UgyDp8kkj3Z8d8XJTG54AaABAg,I'm a Sam showerer,1 day ago,@pajano,UC9UrTisyctKtWdXieOf7WzQ,0,1743397114.251361
UgxeUxRzCluGs8wKIQ14AaABAg,The LMK backpack??? Come on ez,2 days ago,@Hextichex,UCfxJsR2HiCya_XKTSCGYNWQ,0,1743310714.252358
UgwIyML0GAGhNTsnuUN4AaABAg,Bulgarian here. I am cackling! I didn't even hear about this football fiasco!,2 days ago,@MsGoldenEra,UCY7N51Ae027cR5bj2c3O-yw,0,1743310714.253247
UgxONXXfjzZK2oT-_U94AaABAg,"I would list this as my favorite podcast for sure, I’m so glad you both made this happen 😊",2 days ago,@amandaxflower5226,UC03y1cXFP_k7iFa8YbYrYOA,1,1743310714.254131
UgyUCYL0iJSMRDTeYbB4AaABAg,i hate that the reason im broke is gay people,3 days ago,@Carmen-ne5xl,UC3n3iD1pYIzcJUrihP2gHrQ,0,1743224314.25511
UgxhwP84zRZZIheymMZ4AaABAg,this affirms to me that my sensory time in the shower is defs my adhd,3 days ago,@Carmen-ne5xl,UC3n3iD1pYIzcJUrihP2gHrQ,0,1743224314.256085
UgxVrBX1sJ8J-S9zOQJ4AaABAg,Sam needs to watch Adolescence,3 days ago,@commander1suv492,UCYVibJZFk-I0DTa-dV9L4dQ,0,1743224314.257053
Ugy3V1rwf4qnz2N5zOl4AaABAg,"Please do check out the documentary on that Foreman/Ali ""Rumble in the Jungle"" fight called WHEN WE WERE KINGS. Ali was such a genius and when he gets the whole crowd chanting ""Ali bumaye"" (Ali kill him) it puts chills down my spine.",3 days ago,@anardi7112,UC3V8-DJBK_VUAzkHoBf5D0g,1,1743224314.257941
UgzmmWDW7E7j-qEjafx4AaABAg,Awesome podcast.,3 days ago,@corro202,UCmy-Z13zJ1W34TelrUGq3sA,0,1743224314.258838
UgxGBuUbGxWtdSJXgOp4AaABAg,"if yall have to much of life, there are a bunch of ways to deal with that; just get put to sleep at when u dont feel like it anymore or just really want for that, like to be weak and have that set in ur mind and sooooooo many more peacefull and creative ways, just stay in that lane and ull find more than enough",3 days ago,@tjgh2764,UCtWtG6SkYIfNPaGOOUNYkiA,1,1743224314.259757
UgyIpsbZo3jxMy1aUj94AaABAg,"I have finally met a person who sees the shower as something you just do. Rinse, lather, repeat and get out! Long showers are for when my depression spikes.",3 days ago,@Eunjuls,UCQFE2VkuXRltVwcGedJ6pVA,1,1743224314.260741
UgwBp8JoIplXjoGM1aF4AaABAg,The mouth tape is definitely for eating spiders during the night fear. Man's been fear mongered.,3 days ago,@masterV12,UCNH_HYshKLc6FwwvbxNOrmg,1,1743224314.261714
Ugwxn3TO03YVYNvkE9F4AaABAg,"Idk knocking out someone 20 years younger isn’t that impressive. I could take a four year old no sweat.

Also how are yall gonna talk about George Foreman and not even mention that all his kids are also named George Foreman.",3 days ago,@AEaston,UCzetRRJoFbh3dFjdNBSfqYA,2,1743224314.262787
Ugwxn3TO03YVYNvkE9F4AaABAg.AGDHW_F-KHqAGDO98NK23H,"TIL about George Foreman's kids, that's crazy",3 days ago,@Preston4tw,UC4h7vu1eXKG8wcIZTNqndAQ,0,1743224314.438224
UgzHIWfyI_nipWQ5Jtp4AaABAg,"“First I try to shake off the feeling of being hit by a truck” 
realest shit ever! 😂",3 days ago,@debrajohnson2727,UCTwtqtbzlXwa8PVqDjJcxRw,3,1743224314.713997
Ugwh20VWk67JFtM73Y94AaABAg,i love the contrast of topics during the let me know segment,3 days ago,@robinhz_,UCbLmp97gzrd9eCyWWkuHtRQ,2,1743224314.714847
UgyoKHpG8CwGHsxJyTJ4AaABAg,I just did the dreaded mascara swipe across my face from laughing so hard at the conversation about the diving wormhole while doing my make up. 💀,3 days ago,@zoeyelda3926,UCkdDXu96BEy09clrOcH1uXQ,0,1743224314.715711
UgxY0bT95w78eqDcHsh4AaABAg,"For Caroline's presentation she could also address rehabilitation for these incel kids. One of the most notable is introducing them to everyone's best friend Nick Mullen. Start them off by having them listen to the entire run Cumtown, both the free episodes and the patron ones, then the Adam Friedland Show/Podcast. This has been proven most effective in combating Alpha Male brain rot and incel behaviors.",3 days ago,@jrenderos4,UCi_lgl-eQrPvNnCPePe1YjA,0,1743224314.716607
UgywmuHYj9KI9Ue52254AaABAg,FEMINISM IS THE REAL WOKE MIND VIRES TRUMP IS YOUR PRESIDENT FEMINIST YOUR NOT GOING TO TURN MY SON GAY TRUMP HAS THE PENIS TRUMP HAS THE POWER FEMOID,3 days ago,@ishiali100,UCuMZn-nYS7A8mwMJEwV3x7g,0,1743224314.717502
Ugyr1qLPR9x40u02yFR4AaABAg,the talk about the george foreman grill awakened something im so sure QT had a George foreman grill bit or thing at some point. or maybe im crazy,3 days ago,@ravencce,UCVfDtLmticwKNFI5_9jwxFg,1,1743224314.718298
UgwF0alvENBzI__0anB4AaABAg,"It takes me 10 minutes to condition my hair, let alone take a whole shower… My hair is why I have surround sound speakers in my bathroom. 😂

But hey, Caroline would do work at the juvenile detention center I work at. The residents have 10 minutes from the time they enter the hallway of the shower to the time they leave the hallway — so walk to the shower, undress, shower, dry off, get dressed, and walk back to the door.",3 days ago (edited),@WynterRose96,UCLTEOvK-BPj9Kb55mWtzUww,1,1743224314.719072
